model_layer,entrypoint,run_id,seed,tau0_used,init_noise,policy,scenario,run_mode,failure_timing,se_fail,rocket_fail,SolverSuccess,ConstraintOK,BuildOK,OpsOK,tau_star_bisect (yr),tau_build (yr),Time_total (yr),Cost_total ($B),E_total (index),Viol_scaled,ReturnStatus,TimeseriesCSV
campaign_scale,run_consistency_check.py,0,42,8.243773663803545,0.1,cost_opt,mixed,full,relative,False,False,YES,YES,YES,YES,8.013671875,8.41435546884887,9.41435546884887,79757.62985332655,1017580034.0125617,9.326583949587074e-13,Solve_Succeeded,
campaign_scale,run_consistency_check.py,1,43,7.168012715007603,0.1,cost_opt,mixed,full,relative,False,False,YES,YES,YES,YES,8.013671875,8.414355468846699,9.414355468846699,79757.73382691594,1017580903.3270432,8.033396170503693e-13,Solve_Succeeded,
campaign_scale,run_consistency_check.py,2,44,8.600360956645165,0.1,cost_opt,mixed,full,relative,False,False,YES,YES,YES,YES,8.013671875,8.414355468846843,9.414355468846843,79757.72683480213,1017580843.8115107,8.118661298794905e-13,Solve_Succeeded,
campaign_scale,run_consistency_check.py,3,45,8.752451773112972,0.1,cost_opt,mixed,full,relative,False,False,YES,YES,YES,YES,8.013671875,8.414355468846878,9.414355468846878,79757.72153328426,1017580790.2857687,8.139977580867708e-13,Solve_Succeeded,
campaign_scale,run_consistency_check.py,4,46,6.4391718490769305,0.1,cost_opt,mixed,full,relative,False,False,YES,YES,YES,YES,8.013671875,8.414355468846802,9.414355468846802,79757.73085759876,1017580879.7714334,8.094502845779061e-13,Solve_Succeeded,
campaign_scale,run_consistency_check.py,5,47,6.958256394510146,0.1,cost_opt,mixed,full,relative,False,False,YES,YES,YES,YES,8.013671875,8.414355468846196,9.414355468846196,79757.75204481496,1017581077.8925936,7.733547136012931e-13,Solve_Succeeded,
campaign_scale,run_consistency_check.py,6,48,8.102272322533828,0.1,cost_opt,mixed,full,relative,False,False,YES,YES,YES,YES,8.013671875,8.414355468846246,9.414355468846246,79757.75022433451,1017581060.2912254,7.764811016386375e-13,Solve_Succeeded,
campaign_scale,run_consistency_check.py,7,49,7.7470059261251345,0.1,cost_opt,mixed,full,relative,False,False,YES,YES,YES,YES,8.013671875,8.414355468846376,9.414355468846376,79757.74731942461,1017581040.9010744,7.840128546376946e-13,Solve_Succeeded,
